pair,date,direction,abs_z,z_velocity,spread_vol,half_life,spread_slope,corr_recent,beta,coint_pvalue,market_vol,ret_a_5d,ret_b_5d,mom_a_252,mom_b_252,mom_rel,corr_baseline,corr_change,comembership,coint_recent_pvalue,vol_ratio,sector_dispersion,detach_max,adf_stat,hurst,vix_level,vix_change,vol_spike_max,n_pairs_extreme,z_rank,reverted,reverted_5,reverted_20,reverted_safe
AMZN/GOOGL,2022-10-14,-1,2.507372341145165,-1.533565395156024,0.03136652928188635,23.91173561152599,-0.011369773343048402,0.8138232936665113,0.826,0.0359,0.01681155690821321,-0.06920484959628759,-0.021717611151823135,-0.4340091935179373,-0.37966570386719045,-0.05434348965074687,0.7215804950714282,0.09224279859508311,1.0,0.37546067918033726,1.265021651640323,0.08348630343470734,-0.04117303661596994,-1.7016205697706155,0.4592368503468853,26.68751923856525,3.5926664921382745,0.953610227960485,1,0.6666666666666666,1,1,1,1
AMZN/GOOGL,2022-10-28,-1,3.7266517145619176,-2.757809987964645,0.02921302082006981,20.79459714423245,-0.01712175620373781,0.6971775985225787,0.826,0.0359,0.016769646519710094,-0.14310725247854617,-0.049042296485448666,-0.5107008719579573,-0.41520748272972785,-0.09549338922822947,0.6955344040576305,0.0016431944649482055,1.0,0.43339377173191435,1.1351207010077733,0.0727085084467846,-0.001317265228688136,-1.8833846040830695,0.45265580659145505,26.620988559367635,2.747287521174563,1.2496101992588153,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2022-11-04,-1,2.984481213351408,0.3946125535781291,0.0455351101112236,23.15659008364265,-0.010612665355851982,0.7219851509880337,0.826,0.0359,0.015286812097800468,-0.12806196557103,-0.10629572546080812,-0.6475531545224644,-0.537949262071594,-0.10960389245087043,0.7068916232946196,0.0150935276934141,1.0,0.43181396206134853,1.1018460867994864,0.12532616095008925,0.016785227913142187,-1.5250272687351205,0.4132343569592321,24.26706188985218,-4.365933439490888,1.3397913546106641,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2022-11-15,-1,2.063561127053218,0.06525439808887734,0.06576796196376358,23.267390530735188,0.008279172222121921,0.7538328339265165,0.826,0.0359,0.015838220640101933,0.09492616975460777,0.10193503723225028,-0.58323931672646,-0.41081436428195506,-0.17242495244450495,0.7191864985733756,0.03464633535314088,1.0,0.46109221498749686,1.1793699319419226,0.11757538048237401,0.0001468395400543443,-1.3775155523995744,0.4763313898921286,25.14239581408797,-3.1176897059184796,1.444847331083785,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2022-11-22,-1,2.0676884904207657,0.30172758657907295,0.07987002958019238,26.245674704454554,-0.005405146169522648,0.7384476185573451,0.826,0.0359,0.015507603832707018,-0.05976594152782333,-0.014220855595417525,-0.650560509113828,-0.41044652023151595,-0.24011398888231206,0.7177848104651603,0.020662808092184792,1.0,0.5244495984314239,1.2002245577477288,0.16834414685004304,0.018273854759164987,-0.9418352176284991,0.521541253494733,24.617557903112917,-2.9072717651327764,1.4803117062428337,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2023-01-09,1,2.0310535414729216,0.03922933504605575,0.04253958545416909,35.26439851594174,0.008962334151909992,0.7373382597793073,0.683,0.0223,0.011019488777109678,0.0160649934164665,-0.05441016449902225,-0.4077044037984212,-0.3142056411083036,-0.09349876269011759,0.7528532925814917,-0.015515032802184359,1.0,0.14020766490034636,1.0122812082172228,0.08295436658772655,0.023925298863782474,-1.6774401317336098,0.5255061679321598,17.492896127579684,-7.695668208089156,0.8952272489651698,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2023-01-20,1,2.0076674095324862,0.8459563808608286,0.03503904613763631,29.030661643441054,0.008183237505912547,0.7333733836178269,0.683,0.0223,0.010271151553132228,0.03378737218122918,0.0071440978445975745,-0.37123260732170316,-0.2239394700555497,-0.14729313726615345,0.7533734044740079,-0.020000020856181022,0.9920634920634921,0.08523798463655646,1.0166779848082206,0.054953123473324976,0.03203220898738779,-1.6430897329701786,0.5325478085311295,16.304947612705618,-2.485543787751208,0.8755652753125075,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2023-01-27,1,4.316126239461828,3.138427010535204,0.02585039093296383,21.57209358744164,0.01892656585033505,0.5769361402005615,0.558,0.018,0.009305174137009615,0.1280492173320651,0.03251846453157814,-0.003477748895036825,-0.1693550760365694,0.16587732714153258,0.6375743293682643,-0.060638189167702805,0.8968253968253969,0.4738238576785135,0.9917785486361687,0.08470109541009747,0.16363487455816217,-1.212483796106261,0.3460455991502591,14.771506003606504,-4.831982917385705,1.2151192454468052,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2023-02-01,1,2.215473947005447,0.2659001982921758,0.043016142876729266,24.753344857376156,0.0070634996338242335,0.7677905064084595,0.683,0.0223,0.00939022202470048,0.0694264610100932,0.049223551467410864,-0.3305232235916167,-0.19800127796665645,-0.13252194562496022,0.7595992531941207,0.008191253214338778,0.9920634920634921,0.09758126713876808,1.1033974999880016,0.09938172086957535,0.0391493388485481,-1.788920659844386,0.535125164049067,14.906515339823335,-2.7726938519322655,1.0740010714459571,2,0.3333333333333333,1,0,1,1
AMZN/GOOGL,2023-02-02,1,2.1564773910825434,0.6368994216742454,0.03995219971778969,28.05373326877229,0.008045624875774792,0.8262242031078093,0.826,0.0359,0.009366468654840822,0.1292514544504133,0.09966327858978108,-0.29196937797785427,-0.24494970512918002,-0.047019672848674254,0.732101342039896,0.09412286106791334,1.0,0.4031518125526128,1.21103788139901,0.07908477457638305,0.009144560181288841,-1.4346580979783718,0.43468500269028,14.868808034154299,-3.1099716668111235,1.1531884117928317,1,0.6666666666666666,1,1,1,1
AXP/MSFT,2023-02-03,1,2.8366865099570933,-0.7277501726298703,0.04103683655883165,23.010347587885907,-0.004605721171673011,0.4356381441828997,0.558,0.018,0.009578641304664732,0.03730852335169832,0.040241658791860146,-0.01536113124830596,-0.18402975434639046,0.1686686230980845,0.620606375447685,-0.18496823126478534,0.8888888888888888,0.47927685514812596,0.9589219713568127,0.07043028794706684,0.17591986851379093,-0.9361491645736295,0.3184066637302258,15.205621674020492,-1.5531241081151101,1.2321535094034683,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2023-02-24,-1,2.3626574741414323,-1.742238698367673,0.039252217504893896,32.00546370623827,-0.01717339848336301,0.7293974329522245,0.683,0.0223,0.009151366847322599,-0.13032852350233615,-0.0505807537751064,-0.2924982484137111,-0.10765498747990687,-0.1848432609338042,0.7511702290098865,-0.021772796057662025,0.9920634920634921,0.09892825533723693,1.07928738423555,0.11181920573493853,0.037347162123992805,-1.8931587453361305,0.4356888206145114,14.527344500602076,-0.23765287698266668,1.1747050635806449,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2023-03-13,-1,2.118248764711035,-1.4528420582142694,0.04325511894338179,28.682683913101062,-0.015664920924713145,0.6661455821666833,0.683,0.0223,0.00954136881642149,-0.06780591529842805,-0.011550893987788413,-0.30280907096580023,-0.10777550553946469,-0.19503356542633554,0.7377174823947015,-0.07157190022801818,0.9920634920634921,0.14224148788954205,1.151215241158093,0.049311172827304586,0.06523749990279004,-1.876364889014338,0.4196875109758048,15.146453433238774,0.4842340160168348,1.0364091141949818,1,0.6666666666666666,1,0,1,1
ADBE/MSFT,2023-05-03,-1,3.220459580655028,-1.9964220917103779,0.03760669825105619,32.646188634628274,-0.01639313109502083,0.5136205510515908,0.683,0.0223,0.007482084273092701,-0.05029931084835759,0.030114018385959618,-0.16525669111618058,0.07747768175211789,-0.24273437286829846,0.7005743578061787,-0.18695380675458795,0.9285714285714286,0.8282685945231806,1.1903332172781866,0.0783455431832495,0.1015520162266309,-1.6694634287402126,0.3857475407481343,11.877440565018462,-6.941330059975128,1.0082210763593185,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2023-05-04,-1,2.1341966044424256,-0.599784875139588,0.07877072415332488,22.407921888714306,-0.01984782600849269,0.2071943744132523,0.558,0.018,0.007515511112855948,-0.06276848460381323,0.0019009288217688436,-0.13075991430279021,0.09029136928443915,-0.22105128358722936,0.5598452958057781,-0.35265092139252585,0.4523809523809524,0.5679826973981372,0.986212280106347,0.040686246443886465,0.1251259216352245,-0.32201037896268586,0.4976623206931345,11.930504028095475,-5.974006555503825,1.031296387451086,2,0.3333333333333333,0,0,1,0
ADBE/MSFT,2023-05-10,-1,2.544164396595044,0.21469201108728653,0.04945847031535504,38.70149939276503,0.0009102158070814778,0.4973197197611576,0.683,0.0223,0.008501899280352491,-0.003569029006301072,0.025653512460332983,-0.09130667859082031,0.17561513474047974,-0.26692181333130005,0.6889260245488572,-0.19160630478769963,0.8888888888888888,0.8399259634593722,1.2813026053997472,0.06283309821902038,0.10257381165664825,-0.8004162552765849,0.4537544017438756,13.496346700519023,-1.1339620430887383,0.9874666982547516,1,0.6666666666666666,0,0,1,0
AMZN/GOOGL,2023-06-02,1,2.0577805174286357,0.3820046352550117,0.023316782499586262,28.760749148466452,0.00757285330968975,0.5080479961075659,0.826,0.0359,0.007812600063211389,0.07736353661348794,0.00959106180776903,0.020868160005421466,0.09041958976572317,-0.06955142976030171,0.719379973107299,-0.21133197699973305,0.8412698412698413,0.5906012779379761,1.1113842543473118,0.12496328712749291,0.31891064464497526,-2.877467476745696,0.23598855580160502,12.402118116038901,0.47161408794342563,1.0113359457678452,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2023-06-12,1,2.319100344860303,1.3825905949174238,0.06859057228916232,20.871277038719363,0.026630180459179833,0.4339792573133679,0.683,0.0223,0.006915248374156681,0.08907638562517572,-0.01224939122348534,0.10711075586038543,0.23536563356677842,-0.128254877706393,0.6870681980757355,-0.2530889407623676,0.8095238095238095,0.3254829157190989,1.411975691304539,0.11223689261785044,0.14513269195761747,-1.224393746766561,0.579912397489148,10.97761647135739,-1.9878223785325595,1.3744021351566587,2,0.3333333333333333,0,0,0,0
AMZN/GOOGL,2023-06-12,1,2.3680484687423022,0.9563486421375487,0.028892791407120838,29.34793067654094,0.006749750532489403,0.47901094188873355,0.826,0.0359,0.006915248374156681,0.010084626135602903,-0.01898713163386212,0.08591304003967526,0.07387342297217536,0.012039617067499897,0.7178710560707697,-0.23886011418203618,0.8015873015873016,0.5652730930667956,1.171574213338448,0.12956389812527594,0.3928265066226589,-2.677101252131579,0.2520471805975751,10.97761647135739,-1.9878223785325595,1.025331377122107,2,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2023-06-21,1,2.0198767520904086,0.17534431488559066,0.03239412523997453,29.524824567995175,0.001962580917454739,0.4764059188910158,0.826,0.0359,0.006703128013900785,-0.014553533669849017,-0.026845146386215823,0.16144039984487701,0.11789554464461016,0.04354485520026685,0.7069272486354639,-0.23052132974444806,0.753968253968254,0.5495604762292366,1.1721854518727852,0.0751334329033554,0.4265956733078349,-2.9091394193743434,0.2491702748081525,10.640885838607073,-3.747269873453135,0.8698774038092576,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2023-06-28,1,2.197625801850479,-0.1933682913256476,0.04165864266963711,30.448476620913517,0.004956632015608386,0.5130889171240954,0.826,0.0359,0.0063734113393994814,0.033169555456256994,-0.0030738968433219327,0.13078954239739726,0.0368367913638048,0.09395275103359246,0.7038314484953387,-0.1907425313712433,0.753968253968254,0.510984423162554,1.1967997642868191,0.048090445882203604,0.463868826458654,-2.229896153881666,0.24126787491741192,10.117476844302065,-2.4578442083324994,0.8697008285836972,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2023-08-25,-1,2.0095443704325593,-0.45619132512257665,0.022039364819305175,26.154538400317325,-0.003970458151682358,0.30771200193927994,0.558,0.018,0.006657593605710772,-0.011991852718001184,0.02033022477029789,0.00928816380651476,0.16756469459692624,-0.15827653079041148,0.455167585953658,-0.14745558401437808,0.047619047619047616,0.42417461089930497,0.8685852758714837,0.03389998593203674,0.13380254573599615,-3.337591090728805,0.4598154369646322,10.568602206506707,1.4799368085832203,0.8340086831831595,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2023-09-01,1,2.047271081593604,0.6756222445790994,0.053708939966074044,220.19297183683616,0.013656757491225462,0.5925015308464239,0.683,0.0223,0.006669752073890595,0.07014006225524749,0.017433469616751296,0.4108952437454718,0.2383186302601068,0.17257661348536502,0.6346927887654092,-0.04219125791898537,0.7063492063492064,0.7603751257789384,1.2246431665150077,0.04668628838568709,0.14460860005997045,-0.20916018741724765,0.656667630292619,10.587903176383088,1.8207200418224616,0.9672326877736617,1,0.6666666666666666,1,0,1,1
AXP/MSFT,2023-09-06,-1,2.2132775324981924,-0.06153604427482273,0.025582570687560476,28.733294212989684,-0.003820673283809088,0.33754176897102717,0.558,0.018,0.006462141685595403,-0.014077647576503871,0.013518928450237055,0.0677522022139021,0.2719845034523729,-0.2042323012384708,0.444965249594143,-0.10742348062311585,0.0873015873015873,0.418670616454782,0.7930738689040687,0.023434870544124724,0.13770334754923996,-1.8542610589718493,0.5111947448438632,10.258331902169509,1.106442685636372,0.8276200038550023,1,0.6666666666666666,1,0,1,1
AMZN/GOOGL,2023-09-26,-1,2.0488669624774394,-0.25749880077056075,0.02943911477537666,15.663712538216073,-0.006680908196079407,0.51868277852573,0.826,0.0359,0.00722978037675625,-0.08844576962891892,-0.0710698711676736,0.10185644224646762,0.26398344485310776,-0.16212700260664015,0.6541656193110903,-0.13548284078536033,0.5714285714285714,0.13427691726212138,1.258040566867128,0.02481634585649274,0.26819792253612784,-1.9882236374382143,0.30519024930128796,11.47692054630714,1.2098338375860447,1.1018634577266027,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2023-10-02,-1,2.117479464969072,-0.29565371456421485,0.03353232730301818,37.19850066457012,-0.006584040512102396,0.3214593202054308,0.558,0.018,0.006612888956921324,-0.024777457548113446,0.013326360358158595,0.09582303845272833,0.3133770698878484,-0.2175540314351201,0.4188338556688041,-0.09737453546337332,0.10317460317460317,0.3794339324016317,0.8253081549059809,0.0279969229182431,0.1235322455286888,-1.622126880406036,0.5202982927905919,10.497635776619488,-0.09026739976360076,0.9472596986730318,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2023-10-03,-1,2.439714396640359,0.05554979250209868,0.03537067006101387,13.95388110902023,-0.0028132526574457736,0.5148217154728542,0.826,0.0359,0.0067659356388780935,-0.010051956303271936,0.02958063528467747,0.09868341582472961,0.3253584597566759,-0.22667504393194626,0.6491881174249641,-0.13436640195210992,0.5714285714285714,0.07514413806988693,1.2830684064281461,0.03395740024759948,0.19965620362165182,-2.0893722301567785,0.3420711138672455,10.740589852284213,0.18540659383923597,1.1559223858905212,2,0.6666666666666666,0,0,0,0
AXP/MSFT,2023-10-09,-1,2.0241439483059067,0.27235040276117806,0.03644538617376052,44.088691285324714,0.0010437315862007962,0.4428427947914505,0.558,0.018,0.007477125181103912,-0.0003248157863939838,0.0246167748584325,0.06272949866859179,0.2996237596190374,-0.23689426095044563,0.4073076273583626,0.03553516743308788,0.11904761904761904,0.4604996068111075,0.8332550954866361,0.04717825130446777,0.06808003583604139,-1.8575650064532563,0.48717529284532973,11.869568250539844,1.69101536983219,1.0762008278495665,2,0.3333333333333333,0,0,0,0
AXP/MSFT,2023-10-20,-1,2.682826390025123,-1.8200171675619923,0.03845428933806344,69.28235375997532,-0.016246726254010524,0.49649159815948934,0.558,0.018,0.006846173164436019,-0.06514765026861102,-0.0032397011616671634,-0.0021290102744382366,0.3327012699464671,-0.33483028022090533,0.37368574781400543,0.12280585034548391,0.1746031746031746,0.6222487204512955,1.0566348659716833,0.03908404788598071,-0.01771425824655115,-0.5864767593361303,0.42228972346737503,10.867962975349089,-0.8940900774665206,1.1997560071381,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2023-10-25,-1,2.073633167641509,-2.6771343476792326,0.02461131604261601,69.26336920064963,-0.01771937588311245,0.6353448667037593,0.683,0.0223,0.006821214723395196,-0.06810720379925872,0.0314886665008558,0.4995805700338929,0.3301287697253148,0.1694518003085781,0.628845935052304,0.00649893165145532,0.7222222222222222,0.65539037315444,1.4600146575575297,0.035890954501845214,0.11913506057549783,-2.5945450814970106,0.5778397757916387,10.828342678485557,-0.4067512871184391,1.1223484107210064,2,0.3333333333333333,1,0,1,1
AXP/MSFT,2023-10-27,-1,2.2322150203236926,-0.13338222364288033,0.04385033782128787,82.42039625151673,-0.005058314492034235,0.41394827403906975,0.558,0.018,0.007080106479432463,-0.0018383477758669997,0.009566334585342062,-0.023978502770019006,0.36432920500848187,-0.3883077077785009,0.38326417787078215,0.0306840961682876,0.1984126984126984,0.6691089690637566,0.9779917592657323,0.033005537941299755,0.13471148956365253,-0.3295206703906216,0.42623779405388834,11.239320600261205,0.7603354237643156,1.2881936701792902,2,0.6666666666666666,0,0,1,0
AXP/MSFT,2023-12-04,1,2.028344361532231,1.2371439694260278,0.03678715735158394,43.13711607556972,0.017339529516641163,0.3260470121423531,0.558,0.018,0.005788011716685785,0.05462536371789195,-0.02533054025871362,0.10999165880614914,0.37995668482214917,-0.26996502601600003,0.2797605459252683,0.04628646621708482,0.1984126984126984,0.2566730738137275,1.003832403020073,0.017074365376582846,0.08413746354901908,-1.6048960964064345,0.36451909729389625,9.188183752727177,-5.170540810928424,0.9276274797993478,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2023-12-11,1,2.0110137502349623,1.3749158876849283,0.029388821427952058,150.71258844360707,0.009313431654002901,0.5234127763801695,0.683,0.0223,0.005444692216102087,0.03357070139817786,0.00583414297345719,0.6311912257870045,0.4148316265751051,0.2163595992118994,0.5843508149938356,-0.06093803861366609,0.7222222222222222,0.8105140904879069,1.2548487281192462,0.071520680646751,0.13748597483488545,-2.1546338260089017,0.3556930095732328,8.64318094145716,-6.216264033222593,0.8878974964816351,1,0.6666666666666666,1,1,1,1
AXP/MSFT,2023-12-13,1,2.0157816558179937,0.9806442104640061,0.03680649339134927,41.620718830449135,0.0074153677026012905,0.36137440532573445,0.558,0.018,0.00547449364817614,0.04122532330480677,0.014990028699553903,0.11873174764024519,0.4026215535256794,-0.2838898058854342,0.2716237719752168,0.08975063335051764,0.1984126984126984,0.19971286149656037,1.0596320106792565,0.0330032517126298,0.13413631025130934,-1.4250617396085152,0.42839788501483517,8.690489248246077,-6.735831156022018,0.9919472522803977,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2023-12-20,1,2.1845988172953827,-0.503614561590628,0.04907711760237334,43.26895352667293,0.0030523537752993324,0.25482114266426287,0.558,0.018,0.006037922775790971,0.034292956100249405,-0.010067418711800613,0.23444051324006132,0.44149286424224066,-0.20705235100217934,0.24701250700809552,0.007808635656167351,0.1984126984126984,0.515214278630086,1.1122690277440865,0.02897077041038219,0.14759146008977508,-1.5430505216500605,0.45951327001635,9.584905260093429,-4.257620816200609,1.084542217208236,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2023-12-28,1,2.0913931921919766,-0.204400909036198,0.0612298900709494,43.48018401207508,0.0035886356742806367,0.19893872097917106,0.558,0.018,0.006114400689911343,0.03881616965683854,0.012495256586166903,0.2637849193723474,0.46860897269271273,-0.20482405332036535,0.2425168334480117,-0.043578112468840635,0.1984126984126984,0.6766703586534631,1.1273612709866014,0.03859992055160381,0.17063870400154146,-1.1729133433645487,0.5180145873606747,9.706310185024304,-1.1522781591731768,1.1152654423373716,1,0.6666666666666666,0,0,1,0
AMZN/GOOGL,2024-02-01,1,2.4104567172524956,3.0246595986235176,0.018450698674425097,25.429028051898772,0.01635003526712993,0.5911171298463157,0.826,0.0359,0.005912215698358216,0.009652150670736326,-0.07313084442189322,0.43467335039631383,0.3563917391203546,0.07828161127595923,0.5953147661796905,-0.004197636333374777,0.7222222222222222,0.17093112682024708,0.7879998746112155,0.03710690555831338,0.08345365972408414,-1.0958079539610093,0.521227888533267,9.385351461136743,-0.4705614366882003,1.1805019674541057,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2024-02-08,1,2.3001060410112406,-1.2280136126522372,0.03155831527592342,28.711158651001103,-0.007285614235961827,0.4862672540530517,0.826,0.0359,0.005833436265626924,0.06419314374082763,0.033095894645134294,0.5088061262880474,0.30419766483451394,0.2046084614535335,0.564944422579372,-0.07867716852632034,0.7301587301587301,0.23106692066768203,0.9676639702097948,0.03785308728651649,0.15434661701149646,-0.8472979732689124,0.47039272624426026,9.260292988676499,-0.18988759653359466,1.1536188253082462,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2024-02-15,1,2.1867565614360043,0.019144780677095685,0.03727552363531591,45.546978822048416,0.0017553118370358277,0.5603724182278301,0.826,0.0359,0.006663428252736347,-0.00023550398297889075,-0.021754904553644927,0.5324556454915221,0.4107322411340135,0.12172340435750861,0.5731767831509345,-0.012804364923104328,0.753968253968254,0.3495582510917422,0.9601141123634394,0.03452728655694566,0.06072322930166471,-0.6582858371168551,0.49920490495665143,10.577864421517216,1.5242563384261238,1.2870949796742597,2,0.6666666666666666,0,0,0,0
ADBE/MSFT,2024-02-15,-1,2.1847406028522296,-0.5504379475989143,0.028273917039843686,84.67762589191945,-0.008064602138955532,0.6843439782449197,0.683,0.0223,0.006663428252736347,-0.042151615386860186,-0.016552523738790015,0.4462384315993857,0.4119801216075327,0.034258309991852975,0.5811127784361018,0.1032311998088179,0.8253968253968254,0.8119908028218359,1.546499815943422,0.10780465973632136,0.08026771170906466,-2.5384990076177343,0.29486251102527516,10.577864421517216,1.5242563384261238,1.3187125811096663,2,0.3333333333333333,0,0,0,0
AMZN/GOOGL,2024-02-23,1,2.180347358488873,0.38484704977575324,0.04332680090544727,58.87776870525312,0.005038667804043348,0.560899945500871,0.826,0.0359,0.007118207741807795,0.03010756897505029,0.008300390772890687,0.6025705558725072,0.45155848284813516,0.15101207302437203,0.5639999321654443,-0.00309998666457334,0.7936507936507936,0.40057911567820564,0.9800962597962134,0.02758647433477176,0.044137088650568757,-0.48625821358318116,0.5182477713551674,11.299804479190858,4.168875440262006,1.3769399924565178,2,0.3333333333333333,0,0,1,0
ADBE/MSFT,2024-02-23,-1,2.4937671013324936,1.1533009657932678,0.04730281315129885,68.97456781228,-0.001931647370864275,0.5852063619647393,0.683,0.0223,0.007118207741807795,-0.06471467620350158,0.009254641224488935,0.4618840381695257,0.4976770928562413,-0.035793054686715564,0.5531741807691845,0.03203218119555484,0.8253968253968254,0.8888805239984283,1.816407056582504,0.12446522573712793,0.13403276991204083,-1.3185861090095696,0.3445707618946015,11.299804479190858,4.168875440262006,1.278822003327594,2,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2024-03-01,1,2.4878363894821787,0.19362991130581442,0.056303862242362016,157.79954935099857,0.006561196496142116,0.5266462646563151,0.826,0.0359,0.006268588430296096,0.018289888209032767,-0.04853306047979533,0.6593840708944771,0.41720064050552974,0.2421834303889474,0.5558224131904449,-0.029176148534129753,0.7936507936507936,0.7241981985543646,0.93222810975688,0.06154654645901736,0.08550465055325096,0.2170080664329555,0.505217465864968,9.951075634788133,0.5657241736513896,1.1722814778458839,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2024-03-15,-1,3.3343962960852616,-2.438970941855959,0.061486558379337954,48.525014114795006,-0.032942533140839274,0.5965179953081209,0.683,0.0223,0.005760781781882672,-0.11357307705828479,0.024799583781589973,0.3894406195425093,0.45847940501576545,-0.06903878547325615,0.540159693942187,0.056358301365933894,0.7777777777777778,0.9734381434488785,2.2301143754222723,0.10154006160718501,0.13483712513215496,0.18437610046201816,0.3521368310949319,9.144957571303852,-1.4329068502133637,1.4792302361288985,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2024-03-22,-1,2.5287362679748364,-0.2907160147959522,0.07525269577857133,62.80254896829317,-0.012552182549683646,0.5752656257683504,0.683,0.0223,0.005080257241297114,0.01423439364515211,0.029156393148199733,0.32280485315965013,0.46215697249567356,-0.13935211933602343,0.5287746913877522,0.04649093438059815,0.7777777777777778,0.9781707103488876,2.289017916353817,0.08167619501204446,0.13121665167668328,0.2545520923811171,0.3014894675755751,8.064658354024331,-3.2351461251665263,1.316237564902165,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2024-04-19,1,2.5073494095062165,2.115992197745193,0.03436187438345274,527.3816082352815,0.016260196897962854,0.2542980573579741,0.558,0.018,0.006025272007447104,0.05717876853510262,-0.05550624969539175,0.35079127004955346,0.33291423679310217,0.01787703325645129,0.2706907081434425,-0.016392650785468366,0.1349206349206349,0.2850795463330287,1.2172411607487417,0.03426492360808592,0.21668464295238044,-1.1539658524862584,0.4342983377748654,9.564822787934371,0.7324428788598851,1.0055710105773759,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2024-04-26,1,2.2193701801468824,-0.7996253606571386,0.03658447653522144,999.0,0.001170201687075226,0.3194202343718157,0.558,0.018,0.006417020921507218,0.019714365039041226,0.017878830788914613,0.42808837705449143,0.32708602626591077,0.10100235078858066,0.27845183875425067,0.040968395617565045,0.09523809523809523,0.5093630078621179,1.003246816267866,0.024603671281984863,0.12860788816617374,-0.9685040368530715,0.3945507034843227,10.186704909723977,1.7500363281471074,1.2121181304047788,2,0.3333333333333333,0,0,1,0
AMZN/GOOGL,2024-04-26,-1,2.8712129317677464,-1.9039789826749727,0.03867152831661445,38.52417492583122,-0.01524263282198243,0.46157488979032324,0.826,0.0359,0.006417020921507218,0.02817400314602203,0.10966706057916209,0.537073593257638,0.5056051631913796,0.031468430066258435,0.5436500629259542,-0.08207517313563095,0.5873015873015873,0.2856922012270405,0.8678023218042655,0.054955082400692384,0.17476682299482865,-1.4310674542467148,0.4830374303132904,10.186704909723977,1.7500363281471074,1.2063541875049917,2,0.6666666666666666,0,0,0,0
ADBE/MSFT,2024-06-12,-1,2.1919212772198255,-0.9603133152351362,0.036823164432287815,999.0,-0.006461654736333096,0.5762556628409423,0.683,0.0223,0.006000491228853682,0.008889740198283036,0.03942395489532036,-0.03159173318838615,0.292290056605208,-0.32388178979359417,0.5580149659283413,0.018240696912600995,0.8571428571428571,0.7110176280128333,1.185561319183612,0.13178447801642734,0.01938078883605998,-0.6996259060324719,0.37653725331799043,9.525484521462724,0.7558119712878213,1.100839125378186,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2024-06-27,1,2.0492438294957234,0.8641432019617683,0.03742749339753158,70.84404870961197,0.004174810523402279,0.3954845559669486,0.683,0.0223,0.00513231049451494,0.044524086602439006,0.015914719569558144,0.11109550526294587,0.310507036595137,-0.19941153133219114,0.5112447268838372,-0.11576017091688856,0.7936507936507936,0.481193734296661,1.9254743696514038,0.07553023658283735,0.12866172076256904,-1.432731512231613,0.38201724120390873,8.147290331792076,-1.9198150274174104,1.5621933306819333,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2024-07-05,1,2.191087507078509,-0.050687437953153225,0.04722874921525454,65.04929447322182,0.0030792308901030343,0.3868451061767977,0.683,0.0223,0.0030509976795584886,0.05615201031401362,0.03196679195354335,0.17136409589507196,0.33183026719850073,-0.16046617130342877,0.5075224486322681,-0.12067734245547046,0.753968253968254,0.5161468581363347,1.8680228643422034,0.059056473085021904,0.1335881778309002,-1.683878191437587,0.46447097760765826,4.843308666448137,-4.964601840075516,1.2943447864971387,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2024-07-30,1,2.059540399008429,1.046952673215229,0.03893544809334112,1315.7545270839225,0.012941852610078741,0.1481830614124588,0.558,0.018,0.005764842562443146,0.02234857718610428,-0.05055406761992298,0.43617734730313984,0.23083550217260562,0.20534184513053422,0.24666556169061374,-0.09848250027815494,0.09523809523809523,0.3128824422828118,0.9503117956642808,0.0732920956346348,-0.027202138499801576,-1.512913392063741,0.4769258083161059,9.151403860598945,2.3133056820223743,1.234146996408388,1,0.6666666666666666,1,1,1,1
